              0               0
              1               0
              2               2
              3               2
              4               4
              5               4
              6               2
              7               2
              8               0
              9               2
             10               5
             11               1
             12               0
             13               3
             14               0
             15               0
             16               0
             17               1
             18               0
             19               1
             20               0
             21               0
             22               2
             23               0
             24               1
             25               0
             26               0
             27               3
             28               1
             29               1
             30               0
             31               1
             32               1
             33               3
             34               2
             35               0
             36               0
             37               2
             38               1
             39               1
             40               1
             41               0
             42               1
             43               0
             44               1
             45               3
             46               2
             47               1
             48               0
             49               2
             50               3
             51               0
             52               1
             53               2
             54               1
             55               1
             56               0
             57               1
             58               0
             59               0
             60               0
             61               0
             62               0
             63               0
             64               0
             65               0
             66               1
             67               1
             68               1
             69               0
             70               1
             71               0
             72               1
             73               0
             74               0
             75               0
             76               0
             77               1
             78               0
             79               0
             80               0
             81               0
             82               0
             83               0
             84               0
             85               0
             86               0
             87               0
             88               0
             89               0
             90               0
             91               0
             92               0
             93               0
             94               0
             95               0
             96               0
             97               0
             98               2
             99               0
